LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Bosanski Samac ADA,ADA,18.45387899,45.04239999,GSM/LTE,1,GL(F),Online,6536161.0,4988761.0,963,1001,0,1001,18.45906389,45.04246
Adventure Resort Konjic,ADVENTURE_RESORT_KONJIC,18.06269941,43.53890593,GSM/LTE,1,GL(F),Online,6505471.0,4821613.0,1749,1461,0,1461,18.06770444,43.53880611
Aerodrom,AERODROM_GP,18.33965870,43.82577429,GSM/UMTS/LTE,1,GUL(F),Online,6527723.6,4853537.0,76,30,30,30,18.34472278,43.82569583
AERODROM SARAJEVO,AERODROM_SARAJEVO,18.33660766,43.82621521,/LTE,1,L(F),Online,6527478.0,4853585.0,1988,0,0,1712,18.34167139,43.82613694
Ahatovici,AHATOVICI_MIKRO,18.27877431,43.88843239,GSM/UMTS/LTE,1,GUL(F),Online,6522803.0,4860480.0,783,839,839,839,18.28383583,43.88836417
AJVATOVICA,AJVATOVICA,17.35114662,44.06919541,GSM/LTE,1,GL(F),Online,6448427.0,4880730.0,855,912,0,912,17.35610444,44.06918944
Alagici,ALAGICI,18.04818558,43.89527849,GSM/UMTS/LTE,1,GUL(F),Online,6504275.0,4861204.0,767,913,913,913,18.05321833,43.89522167
Alaginci,ALAGINCI,16.57760080,45.18245029,GSM/LTE,1,GL(F),Online,6388619.0,5005208.0,1097,603,0,603,16.5825525,45.18260972
Aleksandrovac,ALEKSANDROVAC,17.32353621,44.97768338,GSM/UMTS/LTE,1,GUL(F),Online,6447051.0,4981692.0,1054,1117,1117,1117,17.32856861,44.97778639
Alibegovci,ALIBEGOVCI,18.01376765,44.69344695,GSM/UMTSL(FM),1,GUL(FM),Online,6501495.0,4949885.6,184,363,363,363,18.01886472,44.69348556
Alifakovac,ALIFAKOVAC,18.43359242,43.85838192,GSM/LTE,1,GL(F),Online,6535260.0,4857195.0,1869,1585,0,1585,18.43867111,43.85830306
Alipasino Polje,ALIPASINO,18.34277912,43.84612118,GSM/UMTSL(FM),1,GUL(FM),Online,6527965.2287,4855798.5638,4,31,31,31,18.34784528,43.846045
Alta Mercator Micro,ALTA_MERCATOR,18.40577776,43.85654004,GSM/LTE,1,GL(F),Online,6533025.0,4856979.0,901,840,0,840,18.41085278,43.85646222
Amidzici,AMIDZICI,17.12779629,44.58956535,GSM/UMTS/LTE,1,GUL(F),Online,6431150.5002,4938712.7998,552,914,914,914,17.13277,44.58963056
Arapusa,ARAPUSA,16.26889861,44.88258438,GSM/LTE,1,GL(F),Online,6363646.0,4972360.0,794,604,0,604,16.27378417,44.88272139
ARGUD,ARGUD,18.29332925,43.52833024,GSM/LTE,1,GL(F),Online,6524114.0,4820478.0,1890,1606,0,1606,18.2983625,43.52821889
